date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.535980224609375,617120000,0.03585756302781373,16.9289493560791,16.737905502319336,16.225387573242188,0.01141384468524409,0.0315874074972704,0.0012307682891850025
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.576637268066406,575756000,0.002318492775212899,17.535980224609375,16.9289493560791,16.737905502319336,0.03585756302781373,0.01141384468524409,0.0315874074972704
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.41502571105957,323848000,-0.009194680105303998,17.576637268066406,17.535980224609375,16.9289493560791,0.002318492775212899,0.03585756302781373,0.01141384468524409
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.320480346679688,381656000,-0.0054289534766429615,17.41502571105957,17.576637268066406,17.535980224609375,-0.009194680105303998,0.002318492775212899,0.03585756302781373
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.3870849609375,287772000,0.0038454253533783955,17.320480346679688,17.41502571105957,17.576637268066406,-0.0054289534766429615,-0.009194680105303998,0.002318492775212899
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.78646469116211,416308000,0.022969907326148675,17.3870849609375,17.320480346679688,17.41502571105957,0.0038454253533783955,-0.0054289534766429615,-0.009194680105303998
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.979543685913086,321376000,0.010855389089598821,17.78646469116211,17.3870849609375,17.320480346679688,0.022969907326148675,0.0038454253533783955,-0.0054289534766429615
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.749792098999023,243032000,-0.012778499328326753,17.979543685913086,17.78646469116211,17.3870849609375,0.010855389089598821,0.022969907326148675,0.0038454253533783955
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.77149200439453,307124000,0.0012225442007702814,17.749792098999023,17.979543685913086,17.78646469116211,-0.012778499328326753,0.010855389089598821,0.022969907326148675
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.616653442382812,809656000,0.04755714589294424,17.77149200439453,17.749792098999023,17.979543685913086,0.0012225442007702814,-0.012778499328326753,0.010855389089598821
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.59819221496582,968856000,-0.0009916512371103137,18.616653442382812,17.77149200439453,17.749792098999023,0.04755714589294424,0.0012225442007702814,-0.012778499328326753
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.38715171813965,672384000,-0.011347366151875149,18.59819221496582,18.616653442382812,17.77149200439453,-0.0009916512371103137,0.04755714589294424,0.0012225442007702814
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.845657348632812,580144000,0.024936196618252193,18.38715171813965,18.59819221496582,18.616653442382812,-0.011347366151875149,-0.0009916512371103137,0.04755714589294424
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.015777587890625,332356000,0.009027026020408613,18.845657348632812,18.38715171813965,18.59819221496582,0.024936196618252193,-0.011347366151875149,-0.0009916512371103137
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.163705825805664,320924000,0.007779236859040806,19.015777587890625,18.845657348632812,18.38715171813965,0.009027026020408613,0.024936196618252193,-0.011347366151875149
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.989587783813477,278364000,-0.00908582314792794,19.163705825805664,19.015777587890625,18.845657348632812,0.007779236859040806,0.009027026020408613,0.024936196618252193
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.941511154174805,495436000,0.05012870111760592,18.989587783813477,19.163705825805664,19.015777587890625,-0.00908582314792794,0.007779236859040806,0.009027026020408613
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.98317527770996,367632000,0.0020893162615929217,19.941511154174805,18.989587783813477,19.163705825805664,0.05012870111760592,-0.00908582314792794,0.007779236859040806
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.95897674560547,326568000,-0.0012109452961404088,19.98317527770996,19.941511154174805,18.989587783813477,0.0020893162615929217,0.05012870111760592,-0.00908582314792794
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.168018341064453,480136000,0.01047356275441369,19.95897674560547,19.98317527770996,19.941511154174805,-0.0012109452961404088,0.0020893162615929217,0.05012870111760592
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.44242286682129,342764000,0.013605924048478046,20.168018341064453,19.95897674560547,19.98317527770996,0.01047356275441369,-0.0012109452961404088,0.0020893162615929217
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.653453826904297,446708000,0.010323187298190373,20.44242286682129,20.168018341064453,19.95897674560547,0.013605924048478046,0.01047356275441369,-0.0012109452961404088
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.32741928100586,418428000,-0.015785957575469856,20.653453826904297,20.44242286682129,20.168018341064453,0.010323187298190373,0.013605924048478046,0.01047356275441369
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.859445571899414,503300000,-0.02302179645321356,20.32741928100586,20.653453826904297,20.44242286682129,-0.015785957575469856,0.010323187298190373,0.013605924048478046
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.006622314453125,296624000,0.007410919001785254,19.859445571899414,20.32741928100586,20.653453826904297,-0.02302179645321356,-0.015785957575469856,0.010323187298190373
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.467866897583008,321984000,0.0230545954174719,20.006622314453125,19.859445571899414,20.32741928100586,0.007410919001785254,-0.02302179645321356,-0.015785957575469856
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.2059383392334,290708000,-0.012797061836499424,20.467866897583008,20.006622314453125,19.859445571899414,0.0230545954174719,0.007410919001785254,-0.02302179645321356
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798324584960938,380100000,-0.02017296833381932,20.2059383392334,20.467866897583008,20.006622314453125,-0.012797061836499424,0.0230545954174719,0.007410919001785254
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92498016357422,550564000,-0.044112036735175164,19.798324584960938,20.2059383392334,20.467866897583008,-0.02017296833381932,-0.012797061836499424,0.0230545954174719
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121482849121094,688224000,-0.042456969968172165,18.92498016357422,19.798324584960938,20.2059383392334,-0.044112036735175164,-0.02017296833381932,-0.012797061836499424
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.738882064819336,749060000,0.03407001628060402,18.121482849121094,18.92498016357422,19.798324584960938,-0.042456969968172165,-0.044112036735175164,-0.02017296833381932
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.571502685546875,434687000,-0.008932196632300826,18.738882064819336,18.121482849121094,18.92498016357422,0.03407001628060402,-0.042456969968172165,-0.044112036735175164
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.367765426635742,371017000,0.04287551495273201,18.571502685546875,18.738882064819336,18.121482849121094,-0.008932196632300826,0.03407001628060402,-0.042456969968172165
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551362991333008,323826000,0.009479542975296962,19.367765426635742,18.571502685546875,18.738882064819336,0.04287551495273201,-0.008932196632300826,0.03407001628060402
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.51544189453125,195672000,-0.0018372681647659261,19.551362991333008,19.367765426635742,18.571502685546875,0.009479542975296962,0.04287551495273201,-0.008932196632300826
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.252017974853516,203943000,-0.013498229817258345,19.51544189453125,19.551362991333008,19.367765426635742,-0.0018372681647659261,0.009479542975296962,0.04287551495273201
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.16620445251465,248863000,-0.00445737804997659,19.252017974853516,19.51544189453125,19.551362991333008,-0.013498229817258345,-0.0018372681647659261,0.009479542975296962
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.460556030273438,202191000,0.01535784398460649,19.16620445251465,19.252017974853516,19.51544189453125,-0.00445737804997659,-0.013498229817258345,-0.0018372681647659261
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619218826293945,190781000,0.008153045358708422,19.460556030273438,19.16620445251465,19.252017974853516,0.01535784398460649,-0.00445737804997659,-0.013498229817258345
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456571578979492,183497000,-0.008290199969454015,19.619218826293945,19.460556030273438,19.16620445251465,0.008153045358708422,0.01535784398460649,-0.00445737804997659
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.70702362060547,217444000,0.012872362461666231,19.456571578979492,19.619218826293945,19.460556030273438,-0.008290199969454015,0.008153045358708422,0.01535784398460649
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.77188491821289,301811000,0.003291278219182958,19.70702362060547,19.456571578979492,19.619218826293945,0.012872362461666231,-0.008290199969454015,0.008153045358708422
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.229881286621094,231309000,0.023164021553975234,19.77188491821289,19.70702362060547,19.456571578979492,0.003291278219182958,0.012872362461666231,-0.008290199969454015
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.592092514038086,211435000,0.01790476287453746,20.229881286621094,19.77188491821289,19.70702362060547,0.023164021553975234,0.003291278219182958,0.012872362461666231
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.321685791015625,178497000,-0.0131315806219362,20.592092514038086,20.229881286621094,19.77188491821289,0.01790476287453746,0.023164021553975234,0.003291278219182958
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.250839233398438,146443000,-0.0034862539626761,20.321685791015625,20.592092514038086,20.229881286621094,-0.0131315806219362,0.01790476287453746,0.023164021553975234
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.89262580871582,179238000,-0.01768881874741457,20.250839233398438,20.321685791015625,20.592092514038086,-0.0034862539626761,-0.0131315806219362,0.01790476287453746
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.656139373779297,185925000,-0.011888145748607415,19.89262580871582,20.250839233398438,20.321685791015625,-0.01768881874741457,-0.0034862539626761,-0.0131315806219362
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.86168670654297,151652000,0.010457156863563188,19.656139373779297,19.89262580871582,20.250839233398438,-0.011888145748607415,-0.01768881874741457,-0.0034862539626761
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.144073486328125,183063000,0.01421766358302956,19.86168670654297,19.656139373779297,19.89262580871582,0.010457156863563188,-0.011888145748607415,-0.01768881874741457
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.906587600708008,210876000,-0.011789367517016869,20.144073486328125,19.86168670654297,19.656139373779297,0.01421766358302956,0.010457156863563188,-0.011888145748607415
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.415660858154297,204585000,-0.0246615217234043,19.906587600708008,20.144073486328125,19.86168670654297,-0.011789367517016869,0.01421766358302956,0.010457156863563188
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.99856948852539,285913000,-0.021482213388257287,19.415660858154297,19.906587600708008,20.144073486328125,-0.0246615217234043,-0.011789367517016869,0.01421766358302956
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.75492286682129,766555000,0.039811069920433484,18.99856948852539,19.415660858154297,19.906587600708008,-0.021482213388257287,-0.0246615217234043,-0.011789367517016869
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.77070426940918,675741000,0.05141915306052214,19.75492286682129,18.99856948852539,19.415660858154297,0.039811069920433484,-0.021482213388257287,-0.0246615217234043
